Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH
64005778,5.80,6.00,4.00,,,,,6.50,4.25,7.25,6.00
64005779,6.40,7.75,5.40,,,,,8.25,6.75,8.25,7.75
64005780,2.80,5.00,2.60,,,,,6.25,3.00,7.00,5.42
64005781,6.20,6.00,3.40,,,,,6.00,4.50,6.75,5.75
64005782,4.80,4.75,3.40,,,,,8.25,7.75,9.00,8.33
64005783,5.40,5.75,3.40,,,,,5.00,2.75,7.75,5.17
64005784,6.80,7.00,3.80,,,,,7.50,4.75,7.75,6.67
64005785,5.20,6.75,6.60,3.50,3.75,3.75,3.67,,,,
64005786,6.60,6.25,2.40,,,,,6.50,7.50,7.25,7.08
64005787,5.80,7.00,3.40,,,,,7.25,8.25,9.25,8.25
64005788,3.40,8.00,2.60,,,,,4.50,4.25,6.50,5.08
64005789,8.20,7.50,5.00,7.50,6.75,5.75,6.67,,,,
64005790,7.00,5.00,4.40,,,,,5.00,5.00,7.50,5.83
64005791,4.60,7.75,3.00,,,,,8.00,5.75,8.00,7.25
64005792,7.20,7.25,6.60,,,,,7.50,8.50,9.50,8.50
64005793,7.60,7.50,4.20,,,,,8.50,7.00,9.25,8.25
64005794,6.40,6.75,2.80,,,,,7.00,6.75,9.00,7.58
64005795,7.40,6.00,2.80,6.50,6.00,3.00,5.17,,,,
64005796,4.60,5.50,4.60,,,,,5.25,3.75,7.00,5.33
64005797,6.80,6.00,5.20,4.00,5.25,3.75,4.33,,,,
64005798,7.40,7.25,4.60,5.00,6.75,4.75,5.50,,,,
64005799,5.40,4.25,3.80,5.75,4.50,2.50,4.25,,,,
64005800,8.00,7.25,7.40,,,,,6.00,6.50,9.25,7.25
64005801,6.20,6.75,3.40,,,,,8.75,7.75,9.50,8.67
64005802,6.40,7.75,4.20,,,,,5.75,7.50,7.50,6.92
64005803,6.40,7.75,5.20,,,,,8.25,6.75,9.25,8.08
64005804,6.20,6.75,4.20,,,,,7.50,6.50,8.25,7.42
64005805,3.00,5.75,2.20,,,,,5.50,4.50,7.50,5.83
64005806,7.40,7.00,3.60,,,,,8.50,7.75,9.50,8.58
64005807,6.40,5.25,3.60,,,,,7.00,7.50,8.75,7.75
64005808,7.00,6.75,2.40,,,,,6.25,5.50,8.00,6.58
64005809,7.60,7.00,5.60,,,,,8.25,9.00,8.75,8.67
64005810,5.00,5.00,3.60,,,,,7.00,4.50,6.75,6.08
64005811,5.40,6.25,2.40,,,,,6.25,3.75,6.50,5.50
64005812,4.80,5.00,2.60,,,,,5.00,6.00,8.00,6.33
64005813,5.40,6.25,4.40,,,,,7.50,7.00,8.50,7.67
64005814,8.00,6.75,3.20,7.00,7.50,5.00,6.50,,,,
64005815,3.40,6.00,2.40,,,,,5.25,5.50,8.50,6.42
64005816,6.20,6.75,3.80,,,,,8.25,8.50,8.50,8.42
64005817,7.80,6.25,5.00,5.75,5.75,4.00,5.17,,,,
64005818,7.80,6.25,2.80,,,,,7.50,6.75,9.00,7.75
64005819,7.00,6.00,3.60,,,,,6.00,6.50,9.00,7.17
64005820,6.00,5.50,2.40,,,,,6.25,5.00,7.25,6.17
64005821,3.60,4.25,2.80,,,,,6.25,5.50,7.25,6.33
64005822,5.40,6.25,2.60,,,,,5.50,3.25,8.00,5.58
64005823,6.40,7.00,4.60,3.75,5.00,2.75,3.83,,,,
64005824,4.60,5.50,4.60,,,,,6.25,4.00,7.75,6.00
64005825,6.60,7.50,2.60,,,,,5.75,5.50,7.75,6.33
64005826,7.00,7.00,2.60,,,,,7.00,5.00,8.75,6.92
64005827,5.20,6.50,3.80,,,,,6.50,5.00,7.25,6.25
64005828,4.20,5.75,3.20,,,,,6.50,7.25,8.00,7.25
64005829,6.00,8.00,4.40,,,,,7.25,7.75,8.75,7.92
64005830,4.60,7.00,3.60,,,,,6.25,5.00,8.00,6.42
64005831,6.00,6.50,2.80,,,,,8.00,7.25,8.75,8.00
64005832,7.00,6.25,4.00,,,,,8.50,6.25,8.00,7.58
64005833,5.60,6.25,3.20,,,,,8.00,6.50,8.50,7.67
64005834,2.00,5.00,3.00,,,,,6.00,4.50,7.50,6.00
64005835,5.40,7.50,5.00,,,,,6.50,7.00,7.25,6.92
64005836,6.00,6.00,3.40,,,,,8.00,6.75,8.50,7.75
64005837,6.80,7.00,3.60,,,,,7.25,7.25,9.25,7.92
64005838,6.40,6.25,3.60,,,,,8.00,8.25,8.50,8.25
64005839,8.20,6.75,5.00,7.50,7.00,6.25,6.92,,,,
64005840,8.00,7.00,6.20,7.00,7.00,6.50,6.83,,,,
64005841,7.40,5.50,6.20,8.25,6.50,5.00,6.58,,,,
64005842,4.60,6.00,1.80,,,,,7.50,5.25,8.00,6.92
64005843,6.20,6.75,3.60,7.75,6.75,2.25,5.58,,,,
64005844,5.60,6.50,4.40,,,,,6.50,6.50,9.00,7.33
64005845,7.40,6.25,3.20,5.50,5.50,3.75,4.92,,,,
64005846,5.80,6.75,3.60,,,,,4.50,3.50,6.75,4.92
64005847,6.60,7.00,2.20,,,,,7.25,6.75,8.50,7.50
64005848,4.80,6.25,3.80,,,,,5.50,6.50,7.50,6.50
64005849,7.60,6.75,4.20,5.50,9.00,8.00,7.50,,,,
64005850,7.60,6.50,5.20,7.50,7.75,6.75,7.33,,,,
64005851,7.00,4.25,2.40,4.75,4.00,3.75,4.17,,,,
64005852,5.80,6.25,2.40,,,,,6.75,5.00,8.00,6.58
64005853,6.00,6.50,3.40,,,,,5.75,6.75,8.25,6.92
64005854,8.20,7.50,8.80,7.75,6.50,5.00,6.42,,,,
64005855,4.60,5.50,5.40,,,,,5.75,3.50,6.25,5.17
64005856,8.80,6.75,2.80,7.50,8.00,6.00,7.17,,,,
64005857,4.60,6.25,2.80,,,,,7.25,6.25,8.00,7.17
64005858,8.60,6.75,4.80,7.50,8.25,4.75,6.83,,,,
64005859,4.00,6.50,3.00,,,,,5.75,6.00,7.00,6.25
64005860,7.00,5.00,4.80,5.75,5.50,3.50,4.92,,,,
64005861,7.40,7.25,5.40,8.00,8.50,6.00,7.50,,,,
64005862,6.40,6.50,3.00,,,,,8.00,7.50,8.25,7.92
64005863,6.60,7.00,2.80,,,,,6.75,7.25,8.75,7.58
64005864,5.80,5.25,5.40,,,,,6.00,6.50,8.00,6.83
64005865,7.40,6.00,3.00,,,,,6.75,4.25,8.50,6.50
64005866,7.00,6.00,2.40,6.75,5.25,4.50,5.50,,,,
64005867,5.80,8.25,7.80,5.25,6.25,3.75,5.08,,,,
64005868,4.00,5.00,3.40,,,,,6.00,3.50,6.75,5.42
64005869,8.00,5.75,3.80,,,,,7.25,8.50,7.75,7.83
64005870,5.60,4.50,2.40,,,,,5.75,1.75,5.50,4.33
64005871,6.40,7.25,3.80,,,,,5.75,5.50,8.00,6.42
64005872,5.20,6.75,4.60,,,,,5.25,3.50,8.50,5.75
64005873,7.00,7.00,2.20,4.75,4.00,3.50,4.08,,,,
64005874,5.40,7.25,4.40,,,,,6.25,5.75,8.00,6.67
64005875,5.00,7.25,4.00,,,,,7.00,6.25,8.00,7.08
64005876,7.80,6.75,6.60,5.50,7.00,6.00,6.17,,,,
64005877,6.40,5.25,5.60,,,,,6.75,8.00,8.25,7.67
64005878,5.60,4.50,3.80,,,,,6.25,6.50,7.75,6.83
64005879,6.00,7.25,6.20,,,,,7.25,5.75,9.00,7.33
64005880,5.20,8.25,3.20,,,,,7.25,9.00,9.50,8.58
64005881,6.00,5.50,3.40,,,,,5.75,5.00,6.75,5.83
64005882,8.40,6.50,4.80,,,,,8.50,8.50,9.50,8.83
64005883,6.60,6.00,3.80,,,,,8.25,8.00,9.00,8.42
64005884,5.80,6.00,2.40,,,,,7.50,7.00,8.75,7.75
64005885,4.80,4.25,1.40,,,,,5.50,5.50,7.75,6.25
64005886,8.80,5.00,4.80,8.00,8.50,7.25,7.92,,,,
64005887,1.60,6.25,3.40,,,,,7.25,5.25,8.75,7.08
64005888,4.80,5.50,2.20,3.00,3.50,3.25,3.25,,,,
64005889,4.80,6.25,3.60,,,,,6.25,5.00,7.25,6.17
64005890,8.20,6.75,6.00,7.00,6.50,5.25,6.25,,,,
64005891,4.80,5.75,2.80,,,,,6.00,5.00,6.75,5.92
64005892,4.40,6.50,3.80,,,,,5.75,5.50,8.50,6.58
64005893,5.20,5.75,1.80,,,,,5.25,4.00,8.25,5.83
64005894,5.20,6.75,3.60,,,,,6.75,5.00,9.00,6.92
64005895,7.40,8.25,4.20,6.75,8.00,4.75,6.50,,,,
64005896,6.00,7.25,4.40,,,,,4.50,5.50,7.75,5.92
64005897,5.40,7.75,3.80,,,,,6.25,7.25,7.75,7.08
64005898,6.60,6.75,4.80,,,,,8.00,7.25,9.75,8.33
64005899,8.60,5.75,5.80,7.75,8.00,4.75,6.83,,,,
64005900,6.40,5.50,2.80,,,,,6.25,6.75,7.00,6.67
64005901,4.20,7.25,2.40,,,,,7.25,4.50,6.50,6.08
64005902,5.40,7.00,2.80,,,,,8.00,5.00,8.75,7.25
64005903,3.80,6.50,3.20,,,,,4.50,4.25,7.75,5.50
64005904,5.80,6.25,3.40,6.25,5.75,4.25,5.42,,,,
64005905,6.80,7.25,3.00,,,,,7.50,7.00,8.50,7.67
64005906,6.60,5.75,5.80,,,,,8.75,9.00,9.50,9.08
64005907,5.20,5.25,3.00,,,,,7.25,5.00,6.75,6.33
64005908,3.20,5.50,4.40,,,,,5.25,5.25,6.00,5.50
64005909,5.20,6.00,2.40,2.75,4.50,4.00,3.75,,,,
64005910,4.80,7.00,2.60,,,,,5.75,3.75,7.00,5.50
64005911,7.60,7.75,6.00,8.25,6.50,5.50,6.75,,,,
64005912,6.80,6.75,4.60,5.25,7.00,4.75,5.67,,,,
64005913,5.60,7.00,1.80,,,,,6.50,5.75,7.50,6.58
64005914,7.00,7.25,3.20,,,,,6.00,3.00,7.75,5.58
64005915,6.40,7.50,2.00,,,,,6.25,4.50,9.00,6.58
64005916,6.00,8.50,3.40,,,,,7.25,8.00,8.50,7.92
64005917,7.20,5.25,4.00,5.75,5.75,4.00,5.17,,,,
64005918,4.00,4.00,3.40,,,,,7.00,7.25,8.00,7.42
64005919,7.80,7.50,5.00,,,,,8.25,7.00,9.25,8.17
64005920,7.60,7.75,4.20,6.75,7.00,5.25,6.33,,,,
64005921,6.00,7.00,4.00,6.00,4.50,4.25,4.92,,,,
64005922,6.80,6.00,2.40,6.50,6.50,4.25,5.75,,,,
64005923,3.40,6.25,2.40,,,,,5.00,6.00,7.75,6.25
64005924,6.00,4.25,3.20,,,,,5.75,5.75,8.00,6.50
64005925,4.40,5.00,3.20,,,,,4.75,5.75,8.00,6.17
64005926,7.40,7.50,5.60,6.00,7.50,4.50,6.00,,,,
64005927,7.00,6.25,5.40,6.50,6.00,6.00,6.17,,,,
64005928,5.40,7.75,5.00,,,,,6.75,5.50,7.50,6.58
64005929,6.40,7.00,4.20,,,,,8.00,7.00,8.75,7.92
64005930,3.80,4.50,3.00,,,,,4.25,4.00,6.50,4.92
64005931,7.20,7.00,4.20,6.50,7.75,4.50,6.25,,,,
64005932,6.20,7.25,4.40,,,,,6.75,7.25,9.25,7.75
64005933,6.40,6.75,3.60,,,,,5.75,7.00,7.75,6.83
64005934,4.60,6.75,1.60,,,,,6.00,6.50,8.50,7.00
64005935,5.60,6.25,3.20,,,,,5.25,4.75,7.75,5.92
64005936,6.00,6.25,4.60,,,,,7.75,6.00,8.50,7.42
64005937,6.60,6.50,2.80,6.00,7.50,3.00,5.50,,,,
64005938,6.40,4.75,7.60,,,,,6.50,7.25,7.75,7.17
64005939,6.80,5.50,2.80,,,,,8.50,6.75,8.75,8.00
64005940,3.80,5.25,2.80,,,,,7.50,6.25,8.75,7.50
64005941,3.00,5.50,2.20,,,,,5.25,4.25,7.50,5.67
64005942,6.00,6.75,3.00,6.50,5.25,3.75,5.17,,,,
64005943,4.40,5.00,2.80,,,,,6.00,6.00,7.25,6.42
64005944,4.80,6.75,2.80,,,,,5.50,4.50,7.75,5.92
64005945,7.80,6.50,4.20,6.00,6.75,4.00,5.58,,,,
64005946,8.20,7.75,6.40,,,,,8.50,7.25,9.25,8.33
64005947,6.20,6.75,3.20,,,,,7.25,7.00,9.00,7.75
64005948,5.80,5.25,2.80,,,,,5.75,4.25,6.25,5.42
64005949,6.40,6.50,4.20,,,,,7.75,9.00,9.50,8.75
64005950,7.20,7.50,4.00,,,,,7.75,9.50,9.75,9.00
64005951,5.60,6.00,3.60,,,,,6.00,4.25,7.50,5.92
64005952,7.80,7.75,2.60,,,,,6.50,5.00,8.50,6.67
64005953,5.40,5.75,3.60,,,,,5.50,3.75,7.00,5.42
64005954,4.20,7.00,4.00,,,,,8.00,6.25,8.25,7.50
64005955,8.60,7.00,4.80,6.50,8.25,5.25,6.67,,,,
64005956,7.80,6.75,4.40,7.25,7.75,6.00,7.00,,,,
64005957,8.20,7.00,5.20,7.25,6.50,5.50,6.42,,,,
64005958,6.60,7.00,2.60,,,,,7.00,3.25,8.25,6.17
64005959,4.80,7.00,3.40,4.25,2.50,4.50,3.75,,,,
64005960,5.60,5.75,4.60,,,,,6.00,6.75,8.00,6.92
64005961,6.00,6.75,4.40,,,,,6.50,4.75,8.50,6.58
64005962,6.00,5.75,3.20,,,,,7.25,7.75,8.00,7.67
64005963,7.80,6.00,5.20,7.75,6.00,4.50,6.08,,,,
64005964,5.00,6.25,4.80,5.50,7.25,3.50,5.42,,,,
64005965,7.00,7.00,5.40,6.00,8.00,5.00,6.33,,,,
64005966,5.60,7.25,2.60,,,,,7.00,6.75,8.50,7.42
64005967,6.00,7.75,4.40,,,,,7.75,6.75,8.25,7.58
64005968,8.20,8.00,4.40,8.50,8.00,6.75,7.75,,,,
64005969,6.20,7.50,2.40,,,,,5.75,6.75,8.00,6.83
64005970,6.00,7.50,3.00,,,,,8.00,8.00,7.75,7.92
64005971,7.80,6.75,5.60,,,,,7.25,6.75,8.75,7.58
64005972,7.60,5.50,5.20,,,,,6.50,7.75,9.00,7.75
64005973,5.20,5.00,4.40,,,,,6.00,6.25,9.00,7.08
64005974,5.00,6.00,2.40,,,,,7.75,6.75,8.00,7.50
64005975,4.00,6.00,3.00,,,,,6.75,6.75,7.75,7.08
64005976,5.00,7.25,3.20,,,,,7.25,4.50,8.50,6.75
64005977,7.20,7.00,3.20,,,,,6.75,7.25,8.25,7.42
64005978,7.20,7.00,5.00,5.50,7.00,4.50,5.67,,,,
64005979,4.40,5.75,2.80,,,,,5.00,5.50,6.75,5.75
64005980,6.80,5.75,4.00,5.50,5.75,3.50,4.92,,,,
64005981,6.20,6.00,3.80,,,,,5.75,3.50,8.25,5.83
64005982,7.60,6.75,2.80,6.00,6.50,3.75,5.42,,,,
64005983,5.40,7.25,3.60,,,,,6.00,3.00,8.00,5.67
64005984,5.60,6.25,4.40,,,,,4.75,5.50,8.75,6.33
64005985,3.80,4.50,2.20,,,,,6.50,7.25,8.75,7.50
64005986,5.20,4.75,3.40,,,,,7.00,4.25,6.50,5.92
64005987,2.60,4.25,2.00,,,,,3.50,2.75,5.25,3.83
64005988,4.40,4.50,1.80,,,,,7.50,5.50,8.50,7.17
64005989,4.20,5.25,2.40,,,,,7.75,6.00,7.50,7.08
64005990,7.80,6.75,5.20,7.00,7.50,5.75,6.75,,,,
64005991,4.60,6.50,0.60,,,,,4.75,2.25,5.75,4.25
64005992,8.00,7.25,6.00,,,,,8.25,8.00,9.25,8.50
64005993,4.40,4.50,2.40,,,,,6.25,4.25,8.25,6.25
64005994,7.20,5.75,3.80,5.50,4.75,4.00,4.75,,,,
64005995,7.00,6.00,4.60,4.50,7.50,4.50,5.50,,,,
64005996,6.60,5.00,4.20,,,,,8.50,8.75,9.50,8.92
64005997,7.60,7.25,3.40,4.75,6.00,4.50,5.08,,,,
64005998,5.00,5.50,3.00,,,,,7.50,6.75,8.00,7.42
64005999,2.60,6.50,2.20,,,,,4.75,4.00,5.50,4.75
64006000,6.20,8.25,2.40,,,,,7.00,5.00,8.25,6.75
64006001,7.80,7.25,4.80,,,,,6.50,6.25,9.00,7.25
64006002,5.80,6.25,2.60,,,,,6.75,5.25,6.75,6.25
64006003,7.20,7.50,4.20,,,,,8.00,6.25,8.75,7.67
64006004,5.20,5.50,3.40,,,,,5.50,5.00,6.75,5.75
64006005,6.20,8.00,3.60,,,,,7.00,5.25,8.50,6.92
64006006,5.60,7.00,3.80,,,,,8.00,8.00,8.00,8.00
64006007,5.60,6.25,5.60,,,,,6.25,5.25,8.50,6.67
64006008,4.00,5.25,2.80,,,,,5.50,4.25,7.25,5.67
64006009,3.80,3.00,3.00,,,,,5.25,4.75,6.25,5.42
64006010,4.40,5.25,2.80,,,,,7.00,6.25,8.50,7.25
64006011,7.80,5.75,4.80,5.00,7.25,5.75,6.00,,,,
64006012,5.20,5.50,3.80,,,,,5.25,5.50,7.75,6.17
64006013,4.80,6.75,2.60,,,,,5.00,4.25,6.75,5.33
64006014,7.80,7.50,3.60,6.75,7.50,7.75,7.33,,,,
64006015,5.00,5.25,2.20,,,,,5.50,4.75,8.00,6.08
64006016,3.20,5.25,2.40,,,,,4.75,2.25,5.00,4.00
64006017,4.00,6.00,3.20,,,,,5.00,4.50,7.00,5.50
64006018,4.80,6.25,2.40,,,,,7.50,6.25,8.50,7.42
64006019,,5.75,,,,,,7.25,4.50,,
64006020,8.80,3.50,4.20,6.00,8.25,7.00,7.08,,,,
64006021,6.20,5.25,,,,,,,5.25,,
64006022,7.60,8.00,8.40,,,,,6.75,7.75,9.25,7.92
64006023,7.80,4.00,7.40,6.50,8.25,7.25,7.33,,,,
64006024,5.60,6.75,2.20,4.50,5.75,5.00,5.08,,,,
64006025,8.00,7.25,7.40,7.75,8.75,4.50,7.00,,,,
64006026,,6.50,,,,,,7.50,7.00,,
64006027,6.00,8.25,9.60,,,,,8.00,7.50,8.50,8.00
64006028,8.60,6.25,5.60,7.75,7.75,6.25,7.25,,,,
64006029,7.80,5.00,3.40,6.50,4.75,2.50,4.58,,,,
64006030,,5.00,,,,,,7.50,7.00,,
64006031,8.00,6.75,4.80,5.00,9.25,8.75,7.67,,,,
64006032,7.40,7.00,6.00,,,,,5.00,6.00,7.25,6.08
64006033,8.20,7.75,8.80,8.50,7.50,6.00,7.33,,,,
64006034,8.00,8.00,8.80,,,,,7.50,7.00,9.00,7.83
64006035,9.00,6.75,9.00,,,,,6.75,7.00,8.75,7.50
64006036,8.20,5.50,8.40,7.25,7.00,3.50,5.92,,,,
64006037,6.40,5.50,3.80,,,,,,,,
64006038,6.60,6.50,7.60,,,,,6.00,7.25,7.00,6.75
64006039,6.20,7.50,8.20,,,,,6.50,8.75,8.50,7.92
64006040,2.60,4.50,,,,,,3.75,4.25,,
64006041,8.00,5.25,3.40,8.25,8.25,4.50,7.00,,,,
64006042,7.60,3.75,7.00,6.50,7.75,6.00,6.75,,,,
64006043,6.60,8.00,8.00,,,,,9.00,7.50,9.25,8.58
64006044,4.40,3.50,,,,,,7.25,7.00,,
64006045,,6.75,,,,,,8.50,8.00,,
64006046,8.40,5.50,7.20,6.75,7.50,6.00,6.75,,,,
64006047,8.80,,6.40,6.50,,,,,,,
64006048,,6.75,,,,,,6.75,7.00,,
64006049,8.80,7.00,5.40,8.00,8.50,4.25,6.92,,,,
64006050,,5.75,,,,,,6.25,6.50,,
64006051,7.20,7.00,5.00,,,,,7.75,7.25,8.00,7.67
64006052,7.80,7.25,7.20,,,,,7.25,7.00,8.25,7.50
64006053,,6.25,,,,,,5.75,6.50,,
64006054,7.60,,,8.25,8.00,,,,,,
64006055,7.00,9.25,8.00,,,,,7.00,7.25,8.50,7.58
64006056,7.20,6.25,7.20,6.00,5.75,4.75,5.50,,,,
64006057,6.20,5.50,6.40,,,,,6.75,5.75,6.75,6.42
64006058,,5.00,,,,,,6.00,5.25,,
64006060,8.00,,,6.75,8.50,,,,,,
64006061,7.20,5.00,5.60,7.75,7.75,5.25,6.92,,,,
64006062,7.40,5.75,5.60,,,,,6.25,5.75,9.00,7.00
64006063,5.00,5.25,6.80,,,,,8.00,7.75,8.00,7.92
64006064,4.40,5.50,,,,,,7.25,5.50,,
64006065,,5.25,,,,,,8.50,9.00,,
64006066,8.40,5.50,4.60,7.75,9.00,5.50,7.42,,,,
64006067,,3.50,,,,,,7.25,6.75,,
64006068,5.20,7.50,3.60,,,,,7.00,6.50,6.50,6.67
64006069,4.40,5.00,1.40,,,,,6.50,5.75,7.50,6.58
64006070,,5.50,,,,,,7.75,6.75,,
64006071,8.20,5.75,3.20,4.50,7.25,7.25,6.33,,,,
64006072,5.40,8.00,3.80,,,,,7.00,7.75,7.50,7.42
64006073,6.80,6.50,3.60,,,,,6.00,7.25,7.75,7.00
64006074,5.80,8.00,5.80,,,,,8.25,8.50,8.75,8.50
64006075,7.60,7.25,6.20,7.00,5.25,5.75,6.00,,,,
64006076,5.00,5.00,,,,,,8.00,7.00,,
64006077,6.40,7.75,4.80,5.25,5.50,6.75,5.83,,,,
64006078,5.00,5.75,,,,,,4.75,5.25,,
64006079,6.80,7.50,3.00,5.75,4.50,5.75,5.33,,,,
64006080,8.20,6.50,5.20,7.50,8.25,5.25,7.00,,,,
64006081,4.40,4.75,,,,,,,3.00,,
64006082,5.80,5.75,,,,,,,7.00,,
64006083,4.40,,,3.00,4.25,,,,,,
64006084,,5.00,,,,,,4.00,3.75,,
64006085,7.40,7.00,6.40,,,,,7.50,6.25,7.50,7.08
64006086,8.60,5.75,4.00,7.50,8.25,4.50,6.75,,,,
64006087,7.60,5.00,2.20,2.50,7.25,6.25,5.33,,,,
64006088,3.20,,,3.00,4.25,,,,,,
64006089,8.40,6.25,6.00,9.75,9.25,7.75,8.92,,,,
64006091,8.60,5.75,4.00,2.75,8.50,6.00,5.75,,,,
64006092,8.00,6.25,3.20,7.25,7.50,3.25,6.00,,,,
64006093,7.40,7.50,4.00,6.50,8.00,7.00,7.17,,,,
64006094,8.00,,,7.75,8.25,3.75,6.58,,,,
64006095,8.80,5.75,4.00,7.00,7.50,7.25,7.25,,,,
64006096,3.20,5.50,,,,,,5.75,7.25,,
64006097,8.20,5.00,7.40,7.25,8.25,5.00,6.83,,,,
64006098,1.60,,,3.00,2.75,,,,,,
64006099,8.40,5.50,5.00,8.25,7.50,7.25,7.67,,,,
64006100,6.40,7.25,5.20,4.75,7.50,6.25,6.17,,,,
64006101,,6.75,,,,,,7.25,7.50,,
64006102,8.00,5.00,5.60,8.00,5.75,3.00,5.58,,,,
64006103,3.20,5.75,,,,,,7.00,7.75,,
64006104,8.60,6.50,5.20,8.50,8.00,8.50,8.33,,,,
64006105,8.80,6.25,8.40,8.25,7.50,7.00,7.58,,,,
64006106,7.40,7.25,4.80,6.75,6.50,4.50,5.92,,,,
64006107,,5.75,,,,,,5.75,4.75,,
64006108,8.20,6.25,6.00,,,,,6.00,7.25,7.75,7.00
64006109,8.60,5.75,3.20,,,,,8.25,7.25,8.00,7.83
64006110,7.20,8.50,8.40,6.00,7.75,5.00,6.25,,,,
64006111,7.80,7.75,3.40,,,,,6.25,6.50,8.00,6.92
64006112,6.80,8.00,,,,,,7.75,8.25,,
64006113,7.80,7.75,7.00,,,,,8.50,8.50,9.25,8.75
64006114,5.00,5.50,,,,,,6.75,5.50,,
64006115,6.20,6.75,5.40,,,,,5.25,5.25,6.25,5.58
64006116,6.40,5.75,3.00,,,,,6.75,6.50,8.00,7.08
64006117,6.20,6.75,5.20,6.00,5.25,4.75,5.33,,,,
64006118,,5.50,,,,,,9.00,8.50,,
64006119,,5.00,,,,,,4.50,5.50,,
64006120,,6.00,,,,,,8.00,6.25,,
64006121,4.80,5.50,,,,,,6.50,8.25,,
64006122,4.80,6.00,,,,,,6.00,7.00,,
64006123,7.60,4.25,5.20,5.25,4.75,7.00,5.67,,,,
64006124,6.20,7.25,8.20,,,,,7.50,8.50,9.00,8.33
64006125,7.40,7.00,7.20,4.25,3.50,7.75,5.17,,,,
64006126,3.40,4.25,,,,,,,2.75,,
64006127,7.40,7.50,5.40,,,,,8.75,9.00,7.75,8.50
64006128,8.80,6.75,4.40,5.00,9.00,8.25,7.42,,,,
64006129,6.80,8.50,5.20,,,,,9.00,9.75,8.50,9.08
64006130,8.60,7.25,6.00,,,,,7.75,8.25,8.00,8.00
64006131,,3.50,,,,,,6.75,6.75,,
64006132,6.60,5.75,,,,,,,6.75,,
64006133,8.60,5.00,5.20,3.50,9.00,8.00,6.83,,,,
64006134,4.00,6.75,8.20,,,,,5.25,8.25,,
64006135,4.60,7.00,4.40,,,,,7.25,7.25,9.25,7.92
64006136,7.60,,,,8.25,8.50,,,,,
64006137,8.40,6.00,6.00,7.75,8.50,6.00,7.42,,,,
64006138,8.00,3.50,5.20,6.50,8.75,5.75,7.00,,,,
64006139,6.40,5.25,4.40,,,,,6.25,6.00,7.50,6.58
64006140,6.40,6.75,3.80,,,,,7.75,6.50,8.50,7.58
64006141,8.40,5.75,7.60,3.25,8.75,3.50,5.17,,,,
64006142,4.60,5.50,2.40,4.00,4.75,4.50,4.42,,,,
64006143,6.80,7.75,9.00,,,,,7.50,7.75,7.75,7.67
64006144,7.00,7.75,6.80,,,,,6.75,5.00,7.00,6.25
64006145,5.40,,,,3.75,2.75,,,,,
64006146,2.20,2.83,,,,,,4.00,4.50,,
64006147,8.60,6.25,6.60,5.00,8.25,8.00,7.08,,,,
64006148,5.00,7.25,3.60,,,,,8.25,8.25,9.25,8.58
64006149,7.80,8.00,7.40,,,,,7.25,7.75,7.75,7.58
64006150,4.80,8.50,3.80,,,,,7.00,6.75,7.75,7.17
64006151,6.80,5.50,3.00,4.50,4.50,6.25,5.08,,,,
64006152,8.20,5.25,5.40,6.50,6.75,4.50,5.92,,,,
64006153,5.40,4.50,3.40,4.50,4.50,5.00,4.67,,,,
64006154,,4.00,,,,,,5.75,4.25,,
64006156,8.80,5.00,9.40,8.00,4.50,4.25,5.58,,,,
64006157,4.80,8.00,3.00,,,,,7.50,4.50,7.75,6.58
64006158,8.40,6.75,4.80,7.25,6.25,5.25,6.25,,,,
64006159,7.60,8.25,7.60,,,,,7.75,8.25,8.50,8.17
64006160,7.80,,,8.25,,,,,,,
64006161,8.80,5.50,8.60,8.50,8.00,6.50,7.67,,,,
64006163,8.40,5.25,6.40,8.00,7.75,5.25,7.00,,,,
64006164,6.00,6.25,7.00,7.00,4.00,4.50,5.17,,,,
64006165,8.40,5.00,5.20,7.75,9.00,4.25,7.00,,,,
64006166,6.80,6.50,,,,,,,8.50,,
64006167,8.20,5.75,4.20,7.00,7.25,4.50,6.25,,,,
64006168,8.20,4.50,7.00,8.25,5.25,3.75,5.75,,,,
64006169,9.40,,,,8.25,8.00,,,,,
64006171,,5.50,,,,,,7.25,6.25,,
64006172,8.40,6.25,3.20,7.25,7.25,3.50,6.00,,,,
64006173,6.20,5.25,5.20,,,,,6.50,4.75,6.25,5.83
64006174,6.80,8.00,3.20,,,,,7.75,7.75,9.25,8.25
64006175,,5.50,,,,,,4.50,3.25,,
64006176,5.40,5.00,7.60,,,,,6.00,7.50,6.50,6.67
64006177,,6.00,,,,,,5.75,3.25,,
64006178,8.20,6.00,5.00,6.00,5.25,4.25,5.17,,,,
64006179,7.60,6.75,5.80,6.25,5.75,5.00,5.67,,,,
64006180,2.60,5.75,,,,,,,4.25,,
64006181,,5.00,,,,,,6.25,4.00,,
64006182,8.40,,7.00,,5.25,5.00,,,,,
64006183,7.60,7.50,7.80,7.75,7.00,3.25,6.00,,,,
64006184,2.40,3.00,,,,,,5.25,2.50,,
64006186,4.60,8.25,7.00,,,,,8.25,7.75,8.00,8.00
64006187,7.60,,,6.25,8.50,4.50,6.42,,,,
