Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64003889,6.0,7.25,5.4,,,,,8.0,7.5,9.0,8.17,
64003890,5.6,4.5,3.6,,,,,4.0,4.5,7.5,5.33,
64003891,6.6,6.75,5.2,6.25,6.5,5.75,6.17,,,,,
64003892,2.4,5.0,3.0,,,,,5.75,4.0,6.25,5.33,
64003893,6.0,7.25,4.6,,,,,5.75,4.75,9.25,6.58,
64003894,7.6,8.0,5.0,,,,,7.5,7.25,9.75,8.17,
64003895,5.8,6.5,5.2,,,,,6.25,5.0,7.5,6.25,
64003896,7.2,7.0,5.8,6.5,7.0,7.0,6.83,,,,,
64003897,4.6,7.5,4.0,,,,,5.25,7.0,8.75,7.0,
64003898,5.6,7.25,3.2,,,,,6.25,6.5,8.25,7.0,
64003899,8.0,7.0,4.0,3.75,9.25,8.0,7.0,,,,,
64003900,4.4,,3.4,,,,,,4.5,,,
64003901,5.4,7.0,4.8,,,,,6.75,7.75,9.0,7.83,
64003902,6.0,8.5,6.4,,,,,8.25,7.25,9.0,8.17,
64003903,3.8,5.75,2.8,,,,,5.5,7.75,6.5,6.58,
64003904,7.6,6.25,5.6,6.5,8.0,6.25,6.92,,,,,
64003905,7.6,8.75,7.0,5.0,6.0,5.25,5.42,,,,,
64003906,4.4,5.75,3.6,,,,,5.5,4.5,7.5,5.83,
64003907,4.8,7.0,2.6,,,,,6.5,4.5,7.75,6.25,
64003908,7.4,8.5,4.0,4.75,8.5,7.5,6.92,,,,,
64003909,3.8,8.0,2.6,,,,,6.0,4.75,6.75,5.83,
64003910,7.0,7.0,3.6,5.0,7.0,5.75,5.92,,,,,
64003911,2.8,6.75,4.2,,,,,4.0,3.5,7.0,4.83,
64003912,7.6,6.25,4.2,7.25,6.75,5.25,6.42,,,,,
64003913,5.0,6.5,5.6,,,,,7.0,6.5,9.5,7.67,
64003914,6.6,6.0,4.8,5.25,6.75,6.25,6.08,,,,,
64003915,1.6,6.5,2.2,,,,,6.25,8.75,7.5,7.5,
64003916,5.8,8.0,4.0,,,,,5.0,5.75,8.5,6.42,
64003917,7.2,7.75,5.0,,,,,6.75,8.75,9.75,8.42,
64003918,5.2,7.0,4.0,,,,,6.5,6.0,7.5,6.67,
64003919,3.0,6.5,5.0,,,,,5.25,5.5,8.75,6.5,
64003920,5.8,8.0,3.4,,,,,5.25,6.5,8.25,6.67,
64003921,6.8,6.75,5.0,6.0,7.25,5.25,6.17,,,,,
64003922,4.2,6.0,2.4,,,,,5.0,5.0,7.75,5.92,
64003923,4.2,6.75,3.2,,,,,5.75,3.75,8.25,5.92,
64003924,5.6,6.75,4.4,4.75,6.25,3.5,4.83,,,,,
64003925,4.4,6.5,3.6,,,,,6.5,8.0,8.25,7.58,
64003926,4.2,5.25,3.0,,,,,5.25,3.25,5.75,4.75,
64003927,,5.0,,,,,,5.75,4.5,,,
64003928,5.8,5.25,4.4,,,,,5.75,6.0,6.5,6.08,
64003929,2.2,6.75,4.6,,,,,4.75,6.5,7.75,6.33,
64003930,5.4,4.5,4.6,,,,,6.75,5.0,8.0,6.58,
64003931,7.2,6.0,3.0,7.5,8.5,3.75,6.58,,,,,
64003932,7.6,6.0,5.8,6.75,7.25,7.0,7.0,,,,,
64003933,8.0,7.0,4.4,6.5,7.25,6.25,6.67,,,,,
64003934,7.0,,6.6,6.25,,,,,,,,
64003935,3.4,6.75,1.8,,,,,6.0,4.75,7.0,5.92,
64003936,2.6,7.75,3.2,,,,,4.25,5.0,5.75,5.0,
64003937,4.8,6.5,2.4,,,,,6.5,5.0,6.75,6.08,
64003938,7.8,8.5,7.2,5.75,7.75,5.75,6.42,,,,,
64003939,4.6,7.0,5.4,,,,,5.25,5.75,8.0,6.33,
64003940,4.8,7.0,4.4,2.75,3.0,4.75,3.5,,,,,
64003941,6.4,8.75,5.4,,,,,7.75,8.75,8.5,8.33,
64003942,7.4,5.75,5.0,7.0,7.0,7.5,7.17,,,,,
64003943,3.0,6.0,1.6,,,,,5.75,5.25,6.5,5.83,
64003944,4.4,6.5,3.0,,,,,5.0,5.75,9.25,6.67,
64003945,6.8,4.25,3.4,5.5,5.5,3.75,4.92,,,,,
64003946,4.2,5.5,2.2,,,,,7.25,5.75,8.5,7.17,
64003947,4.8,7.25,4.2,,,,,4.75,7.0,9.25,7.0,
64003948,7.8,5.75,6.0,7.5,8.0,5.25,6.92,,,,,
64003949,7.6,5.0,5.0,5.25,3.5,5.0,4.58,,,,,
64003950,6.6,6.25,4.0,3.75,7.0,7.75,6.17,,,,,
64003951,5.0,,,,4.25,6.0,,,,,,
64003952,4.6,7.0,3.2,,,,,7.25,9.25,8.5,8.33,
64003953,,8.0,,,,,,7.5,7.25,,,
64003954,6.8,7.5,6.2,,,,,7.0,8.75,9.75,8.5,
64003955,5.4,5.75,3.0,,,,,6.25,7.25,8.25,7.25,
64003956,2.6,3.75,2.4,,,,,3.75,5.25,7.0,5.33,
64003957,5.4,7.5,4.2,,,,,8.0,9.0,7.75,8.25,
64003958,6.8,8.75,4.4,,,,,6.5,6.5,8.75,7.25,
64003959,5.8,9.0,4.8,,,,,8.75,9.5,8.75,9.0,
64003960,6.4,6.0,4.4,,,,,6.75,6.75,8.5,7.33,
64003961,5.8,5.75,3.2,,,,,6.25,8.0,7.25,7.17,
64003962,3.4,3.75,3.0,,,,,3.75,3.5,7.0,4.75,
64003963,7.6,7.0,4.4,8.75,9.25,3.25,7.08,,,,,
64003964,3.4,5.75,3.2,,,,,6.0,5.5,8.25,6.58,
64003965,6.6,7.5,6.2,5.5,8.0,7.25,6.92,,,,,
64003966,7.2,7.5,4.0,5.0,5.75,6.5,5.75,,,,,
64003967,5.4,8.5,7.6,,,,,7.75,6.5,7.75,7.33,
64003968,,,3.2,,,,,,,,,
64003969,7.6,7.5,5.2,3.75,7.5,7.75,6.33,,,,,
64003970,7.6,8.25,3.8,5.25,6.75,6.25,6.08,,,,,
64003971,8.2,6.25,8.0,8.0,9.75,8.0,8.58,,,,,
64003972,4.2,6.0,3.6,,,,,7.0,3.0,7.75,5.92,
64003973,3.6,5.0,2.0,,,,,5.5,4.0,5.0,4.83,
64003974,1.6,6.0,3.2,,,,,5.25,5.25,7.5,6.0,
64003975,4.0,3.0,,,,,,3.25,3.75,,,
64003976,7.4,7.75,4.4,7.0,7.75,6.0,6.92,,,,,
64003977,5.8,7.25,4.6,,,,,7.0,9.5,8.0,8.17,
64003978,7.8,9.0,6.2,8.0,7.5,5.75,7.08,,,,,
64003979,3.6,5.0,,,,,,4.75,4.25,,,
64003980,5.8,7.75,3.6,,,,,5.0,6.5,7.75,6.42,
64003981,6.8,,,,8.0,6.75,,,,,,
64003982,6.4,,,,6.25,7.25,,,,,,
64003983,5.4,6.25,3.2,,,,,6.75,6.5,9.0,7.42,
64003984,5.8,7.0,6.0,,,,,7.75,6.75,9.75,8.08,
64003985,6.6,8.0,7.0,3.75,5.5,6.25,5.17,,,,,
64003986,5.4,7.5,3.0,,,,,6.0,6.0,9.0,7.0,
64003987,3.6,5.0,2.6,,,,,5.5,2.5,7.25,5.08,
64003988,3.4,6.0,2.6,,,,,4.5,4.75,7.75,5.67,
64003989,8.0,7.25,5.4,7.25,8.0,5.25,6.83,,,,,
64003990,6.8,6.25,2.6,4.5,4.75,6.0,5.08,,,,,
64003991,2.2,6.0,3.0,,,,,4.75,2.25,8.0,5.0,
64003992,5.6,5.75,5.4,4.25,7.25,6.25,5.92,,,,,
64003993,3.8,6.25,4.6,,,,,4.75,7.75,9.0,7.17,
64003994,8.4,8.25,6.0,8.0,6.5,6.5,7.0,,,,,
64003995,3.6,5.75,3.0,3.5,3.5,5.5,4.17,,,,,
64003996,7.6,6.25,5.6,7.5,8.5,7.25,7.75,,,,,
64003997,3.8,6.0,5.2,,,,,6.75,8.5,9.5,8.25,
64003998,7.6,6.75,3.4,8.25,8.0,6.0,7.42,,,,,
64003999,,5.75,,,,,,4.25,4.5,,,
64004000,2.0,6.0,3.0,,,,,4.5,8.0,5.5,6.0,
64004001,3.0,5.0,,4.25,4.5,3.5,4.08,,,,,
64004002,5.0,7.5,4.6,,,,,6.5,5.75,8.75,7.0,
64004003,5.4,5.25,2.0,3.5,5.25,6.5,5.08,,,,,
64004004,,7.5,,,,,,5.75,7.0,,,
64004005,5.8,7.0,5.8,,,,,7.25,4.75,7.75,6.58,
64004006,3.0,8.75,3.6,,,,,4.75,5.25,7.0,5.67,
64004007,6.8,,,4.5,7.25,,,,,,,
64004008,7.6,8.75,7.4,,,,,6.0,8.0,9.0,7.67,
64004009,7.2,6.75,,,,,,7.75,7.75,,,
64004010,3.0,4.0,1.6,,,,,4.0,4.0,5.25,4.42,
64004011,6.2,9.5,4.4,,,,,7.75,8.0,9.25,8.33,
64004012,4.2,5.0,2.6,3.25,3.25,4.5,3.67,,,,,
64004013,4.6,5.25,3.2,,,,,4.5,2.75,7.75,5.0,
64004014,3.2,4.25,1.8,,,,,4.75,5.75,7.5,6.0,
64004015,3.4,5.5,2.4,,,,,5.5,3.5,7.0,5.33,
64004016,3.0,5.25,2.4,,,,,7.25,4.5,7.75,6.5,
64004017,5.8,6.25,3.8,,,,,6.5,4.25,8.0,6.25,
64004018,5.8,9.0,6.0,,,,,8.25,9.5,9.0,8.92,
64004019,4.6,7.25,3.2,,,,,5.0,7.0,8.75,6.92,
64004020,5.6,6.5,1.4,,,,,7.25,7.0,8.5,7.58,
64004021,8.2,8.5,6.4,4.25,8.0,7.75,6.67,,,,,
64004022,3.0,3.75,2.2,,,,,5.0,5.5,6.5,5.67,
64004023,4.2,6.5,3.0,,,,,7.0,7.0,8.5,7.5,
64004024,7.6,7.0,5.6,7.5,8.0,6.75,7.42,,,,,
64004025,6.4,7.75,8.8,6.0,8.0,8.75,7.58,,,,,
64004026,7.0,8.0,5.6,7.0,6.5,6.75,6.75,,,,,
64004027,4.2,5.75,2.8,,,,,4.75,6.0,4.75,5.17,
64004028,7.8,5.5,4.2,6.0,7.5,5.75,6.42,,,,,
64004029,4.8,7.75,4.0,,,,,7.25,8.25,9.0,8.17,
64004030,6.0,7.5,5.4,,,,,5.25,4.5,7.25,5.67,
64004031,3.8,7.75,3.6,2.0,4.5,4.0,3.5,,,,,
64004032,4.8,7.25,3.4,,,,,6.0,5.0,7.5,6.17,
64004033,3.8,7.25,3.0,,,,,5.5,6.0,7.25,6.25,
64004034,7.8,8.25,8.6,4.5,9.0,8.75,7.42,,,,,
64004035,6.2,8.75,4.0,,,,,6.5,6.5,7.5,6.83,
64004036,4.0,6.75,2.6,,,,,5.5,5.75,7.0,6.08,
64004037,8.2,7.5,7.6,5.25,7.0,5.0,5.75,,,,,
64004038,3.2,6.25,2.8,,,,,6.0,5.75,7.5,6.42,
64004039,4.8,7.75,4.6,,,,,7.0,4.75,8.75,6.83,
64004040,7.4,7.25,8.2,5.0,7.75,7.75,6.83,,,,,
64004041,4.6,6.5,5.2,,,,,6.0,7.25,8.25,7.17,
64004042,6.2,6.75,4.4,4.0,5.0,7.25,5.42,,,,,
64004043,5.4,8.5,,,,,,8.5,9.0,,,
64004044,7.2,8.75,4.6,,,,,7.25,9.5,7.0,7.92,
64004045,2.8,5.5,3.4,,,,,6.5,4.5,6.5,5.83,
64004046,3.4,5.5,3.2,,,,,5.5,6.0,8.5,6.67,
64004047,,,,,,,,,,,,
64004048,4.2,5.0,,,,,,5.5,5.0,,,
64004049,7.8,,,,7.0,6.75,,,,,,
64004050,6.4,5.25,4.0,4.5,5.75,4.25,4.83,,,,,
64004051,,5.0,,,,,,7.25,7.0,,,
64004052,2.4,4.08,2.2,,,,,5.75,3.5,6.0,5.08,
64004053,6.4,5.25,3.4,3.25,3.5,4.5,3.75,,,,,
64004054,6.4,6.75,5.6,6.75,7.0,6.0,6.58,,,,,
64004055,7.6,6.75,4.0,6.75,8.25,8.0,7.67,,,,,
64004056,5.8,5.25,3.0,7.5,6.25,5.0,6.25,,,,,
64004057,7.2,6.25,3.0,6.0,7.25,6.25,6.5,,,,,
64004058,5.0,5.5,5.0,3.25,3.75,5.0,4.0,,,,,
64004059,7.6,4.25,1.6,6.25,7.5,7.0,6.92,,,,,
64004060,5.6,6.25,4.0,,,,,6.5,7.5,9.5,7.83,
64004061,3.8,5.75,4.2,,,,,6.25,5.75,9.25,7.08,
64004062,4.2,8.5,2.8,,,,,7.5,7.25,8.0,7.58,
64004063,5.8,5.5,,,,,,5.75,5.0,,,
64004064,7.0,,,,6.5,5.75,,,,,,
64004065,7.6,7.0,8.6,6.5,2.75,7.0,5.42,,,,,
64004066,3.4,3.5,3.4,,,,,5.0,6.5,7.75,6.42,
64004067,4.8,5.75,3.2,,,,,6.5,3.0,7.0,5.5,
64004068,7.8,7.0,5.0,3.75,8.0,8.25,6.67,,,,,
64004069,4.2,7.5,5.8,,,,,7.25,7.75,8.25,7.75,
64004070,2.6,6.25,2.6,,,,,4.5,3.25,6.5,4.75,
64004071,4.4,5.75,3.0,,,,,4.5,4.75,7.0,5.42,
64004072,6.4,7.25,,,,,,5.75,5.75,,,
64004073,5.0,5.75,2.2,,,,,4.75,3.5,5.25,4.5,
64004074,8.0,6.75,7.6,5.75,9.0,9.0,7.92,,,,,
64004075,6.2,5.25,3.8,3.75,6.0,3.5,4.42,,,,,
64004076,3.4,6.0,2.6,,,,,6.0,5.0,7.25,6.08,
64004077,6.4,5.5,4.8,5.25,7.25,6.0,6.17,,,,,
64004078,7.8,7.0,6.8,7.25,8.75,8.0,8.0,,,,,
64004079,3.8,5.75,3.4,,,,,5.5,5.0,8.0,6.17,
64004080,4.4,6.0,2.8,,,,,5.5,5.25,8.0,6.25,
64004081,2.8,5.0,,,,,,1.5,2.75,,,
64004082,4.2,6.75,,,,,,7.0,4.75,,,
64004083,7.4,8.25,5.6,,,,,7.5,8.5,9.5,8.5,
64004084,4.6,6.5,3.4,,,,,6.0,4.75,9.5,6.75,
64004085,6.2,5.0,3.6,4.5,5.0,6.5,5.33,,,,,
64004086,5.4,7.0,3.0,,,,,5.75,6.75,8.0,6.83,
64004087,7.6,8.0,5.2,5.75,7.75,5.75,6.42,,,,,
64004088,4.2,6.5,5.0,,,,,6.0,7.5,8.5,7.33,
64004089,5.4,7.5,5.4,,,,,7.0,4.25,8.75,6.67,
64004090,4.2,6.75,4.6,,,,,5.5,6.25,6.75,6.17,
64004091,5.0,6.75,6.2,,,,,7.5,7.5,8.25,7.75,
64004092,8.4,7.25,4.6,5.5,7.0,7.0,6.5,,,,,
64004093,8.0,7.25,9.2,6.75,7.25,7.75,7.25,,,,,
64004094,8.0,5.75,3.8,6.5,8.0,6.25,6.92,,,,,
64004095,5.6,7.5,2.6,,,,,7.5,8.0,9.0,8.17,
64004096,,5.5,,,,,,7.5,5.75,,,
64004097,3.2,8.25,3.6,,,,,6.0,6.75,6.75,6.5,
64004098,2.6,5.25,2.8,,,,,4.5,4.0,5.75,4.75,
64004099,4.4,4.0,3.0,,,,,6.0,3.5,7.0,5.5,
64004100,2.6,5.75,2.0,,,,,5.75,5.5,7.25,6.17,
64004101,4.2,5.75,6.6,5.75,4.0,5.75,5.17,,,,,
64004102,5.6,4.25,3.4,5.0,4.75,6.0,5.25,,,,,
64004103,3.2,5.25,3.8,,,,,6.25,7.5,8.75,7.5,
64004104,6.2,7.5,7.2,,,,,6.0,6.25,7.75,6.67,
64004105,3.2,5.25,2.0,,,,,4.0,5.0,8.5,5.83,
64004106,3.6,5.75,3.2,,,,,5.75,6.25,6.75,6.25,
64004107,3.6,5.0,,,,,,4.25,4.25,,,
64004108,7.6,5.75,3.8,7.0,8.25,5.75,7.0,,,,,
64004109,4.4,6.25,2.6,3.25,4.25,5.0,4.17,,,,,
64004110,3.4,5.25,3.4,,,,,5.5,3.5,7.75,5.58,
64004111,5.8,6.25,2.0,,,,,5.5,4.25,5.25,5.0,
64004112,3.6,5.25,1.6,,,,,6.5,4.0,8.5,6.33,
64004113,2.8,5.0,2.8,,,,,5.0,4.0,7.25,5.42,
64004114,7.0,,,,2.75,4.5,,,,,,
64004115,6.4,6.25,3.2,,,,,7.25,6.5,9.0,7.58,
64004116,7.6,5.5,5.4,6.5,6.25,6.5,6.42,,,,,
64004117,7.6,7.5,7.4,6.75,7.75,7.0,7.17,,,,,
64004118,4.0,4.0,3.2,,,,,5.5,7.25,6.75,6.5,
64004119,5.6,7.0,3.2,2.5,6.25,7.25,5.33,,,,,
64004120,7.8,7.5,5.8,5.0,8.25,8.5,7.25,,,,,
64004121,3.4,5.25,3.4,,,,,5.25,4.5,6.0,5.25,
64004122,3.4,5.0,2.8,,,,,4.75,5.5,6.75,5.67,
64004123,3.8,6.5,4.4,,,,,6.25,5.5,8.0,6.58,
64004124,6.4,7.5,3.8,,,,,6.25,8.75,6.25,7.08,
64004125,4.6,6.5,6.2,,,,,8.25,8.75,9.0,8.67,
64004126,3.2,5.0,2.0,,,,,5.5,6.5,8.5,6.83,
64004127,5.0,7.75,4.6,,,,,4.25,5.75,7.25,5.75,
64004128,2.2,5.75,2.4,,,,,5.5,5.0,6.25,5.58,
64004129,5.8,7.25,2.4,,,,,6.25,6.0,8.0,6.75,
64004130,3.2,5.0,3.2,,,,,4.75,3.75,6.25,4.92,
64004131,4.0,7.0,3.6,,,,,7.0,7.5,8.0,7.5,
64004132,5.8,8.75,5.6,,,,,7.75,7.25,9.0,8.0,
64004133,6.6,5.0,5.8,4.75,5.0,8.0,5.92,,,,,
64004134,4.8,7.5,5.0,,,,,6.75,8.0,8.0,7.58,
64004135,5.4,5.75,3.4,,,,,8.25,7.0,9.5,8.25,
64004136,6.6,5.5,4.8,3.75,5.5,7.5,5.58,,,,,
64004137,3.4,5.0,2.8,,,,,5.0,4.25,7.75,5.67,
64004138,2.4,4.25,2.4,,,,,5.0,5.25,7.25,5.83,
64004139,8.0,7.75,5.8,6.5,7.75,5.75,6.67,,,,,
64004140,7.4,8.5,4.6,,,,,7.75,8.75,9.5,8.67,
64004141,5.6,8.5,5.2,,,,,9.25,8.5,8.25,8.67,
64004142,5.0,8.25,5.0,,,,,8.0,7.75,8.75,8.17,
64004143,3.8,6.25,4.4,,,,,6.0,5.25,8.75,6.67,
64004144,5.8,7.75,3.8,,,,,6.75,7.5,8.25,7.5,
64004145,,6.0,,,,,,6.75,6.5,,,
64004146,5.8,6.75,5.0,,,,,8.5,9.25,9.75,9.17,
64004147,7.2,7.25,3.4,5.5,3.75,6.75,5.33,,,,,
64004148,7.4,6.75,5.0,5.75,7.25,5.25,6.08,,,,,
64004149,3.6,6.0,4.2,,,,,5.25,4.0,6.5,5.25,
64004150,3.6,6.75,3.0,,,,,7.0,7.5,8.75,7.75,
64004151,,6.25,,,,,,8.5,5.75,,,
64004152,5.0,6.75,3.2,3.25,6.75,6.25,5.42,,,,,
64004153,5.0,8.25,4.2,,,,,8.5,7.25,9.25,8.33,
64004154,4.2,6.75,3.4,,,,,4.5,4.0,5.75,4.75,
64004155,7.0,5.5,5.6,,,,,7.0,8.25,8.0,7.75,
64004156,3.8,5.0,3.0,,,,,4.0,5.75,7.5,5.75,
64004157,7.6,8.75,4.0,4.25,8.0,3.5,5.25,,,,,
64004158,7.2,7.5,4.0,,,,,6.5,5.75,8.0,6.75,
64004159,,5.75,,,,,,7.75,7.0,,,
64004160,2.8,5.0,3.6,,,,,5.5,7.25,9.75,7.5,
64004161,7.6,8.25,3.2,,,,,7.5,9.25,10.0,8.92,
64004162,5.0,7.0,5.2,2.5,3.0,4.25,3.25,,,,,
64004163,2.4,5.0,3.0,5.25,5.5,2.5,4.42,,,,,
64004164,8.0,7.5,6.4,6.75,7.0,8.25,7.33,,,,,
64004165,5.8,6.0,2.4,,,,,5.5,4.5,9.0,6.33,
64004166,6.4,7.0,5.6,,,,,6.5,6.75,8.5,7.25,
64004167,7.2,7.25,4.2,7.0,7.5,5.75,6.75,,,,,
64004168,3.6,3.5,,,,,,,3.5,,,
64004169,6.2,7.25,4.0,6.25,6.25,5.5,6.0,,,,,
64004170,4.4,6.75,3.6,,,,,6.0,5.0,7.0,6.0,
64004171,2.4,5.75,3.0,,,,,4.75,5.5,6.5,5.58,
64004172,,,,,,,,,,,,
64004173,7.2,7.75,4.8,7.5,7.75,7.0,7.42,,,,,
64004174,5.6,6.5,4.6,,,,,7.25,8.25,9.25,8.25,
64004175,7.0,7.5,6.8,7.25,8.0,7.75,7.67,,,,,
64004176,4.6,6.5,2.4,,,,,5.75,3.25,6.0,5.0,
64004177,6.2,7.5,4.8,,,,,7.0,5.25,8.5,6.92,
64004178,6.2,6.5,3.2,,,,,4.5,5.25,8.75,6.17,
64004179,7.6,6.5,4.8,7.75,8.25,6.0,7.33,,,,,
64004180,6.6,6.75,3.8,5.5,3.0,5.0,4.5,,,,,
64004181,5.0,5.0,3.0,,,,,6.5,6.5,6.75,6.58,
64004182,7.4,7.75,5.0,5.25,7.75,7.75,6.92,,,,,
64004183,3.8,5.25,2.0,,,,,4.5,4.25,6.5,5.08,
64004184,6.4,7.25,3.4,,,,,5.5,6.25,9.0,6.92,
64004185,4.6,7.75,4.4,,,,,6.25,5.0,8.0,6.42,
64004186,2.4,6.5,4.2,,,,,5.25,4.25,7.25,5.58,
64004187,7.8,5.25,7.8,2.75,7.0,6.25,5.33,,,,,
64004188,5.4,6.0,2.6,,,,,5.75,5.0,6.0,5.58,
64004189,7.4,8.0,5.2,7.25,8.0,6.75,7.33,,,,,
64004190,5.4,7.0,5.8,,,,,7.5,8.0,9.25,8.25,
64004191,5.8,5.75,,,,,,5.75,4.25,,,
64004192,6.2,5.5,4.4,4.0,5.25,5.5,4.92,,,,,
64004193,6.6,9.0,6.6,,,,,8.5,10.0,9.75,9.42,
64004194,6.6,6.0,4.0,5.0,7.25,5.5,5.92,,,,,
64004195,6.0,6.25,4.4,,,,,7.5,6.75,9.5,7.92,
64004196,6.8,8.0,5.4,,,,,6.5,8.75,9.5,8.25,
64004197,3.6,6.25,5.0,,,,,7.25,7.25,8.75,7.75,
64004198,4.4,5.5,,,,,,6.0,5.0,,,
64004199,4.2,7.0,5.2,,,,,8.25,6.25,8.5,7.67,
64004200,5.4,7.5,4.8,,,,,4.0,6.75,8.0,6.25,
64004201,5.0,8.5,3.4,,,,,7.0,8.5,8.0,7.83,
64004202,7.0,6.5,5.6,4.0,7.5,8.0,6.5,,,,,
64004203,5.8,6.75,4.2,4.25,5.0,7.25,5.5,,,,,
64004204,7.2,5.5,5.2,,,,,7.5,8.75,8.5,8.25,
64004205,4.8,4.75,,,,,,4.75,4.5,,,
64004206,3.2,6.0,2.4,,,,,4.5,4.75,7.0,5.42,
64004207,6.8,7.25,4.6,,,,,7.25,9.0,8.0,8.08,
64004208,3.4,7.0,5.2,,,,,5.75,6.5,9.75,7.33,
64004209,2.6,6.0,3.0,,,,,4.0,4.5,5.75,4.75,
64004210,8.2,9.0,8.2,6.75,8.5,8.0,7.75,,,,,
64004211,7.0,7.25,5.2,7.0,7.25,6.5,6.92,,,,,
64004212,6.8,6.75,5.8,5.25,5.75,6.25,5.75,,,,,
64004213,7.4,8.0,6.8,,,,,5.75,7.5,8.5,7.25,
64004214,8.0,9.0,9.2,,,,,5.75,6.5,7.5,6.58,
64004215,6.6,5.5,3.4,6.25,6.25,6.5,6.33,,,,,
64004216,5.8,7.5,3.8,,,,,6.75,8.25,9.75,8.25,
64004217,6.6,5.0,3.0,3.75,5.0,4.5,4.42,,,,,
64004218,6.2,6.5,6.4,,,,,6.25,4.25,6.75,5.75,
64004219,5.2,7.0,5.0,4.75,5.75,6.5,5.67,,,,,
64004220,4.4,7.75,6.2,,,,,7.5,7.75,9.5,8.25,
64004221,5.8,5.0,2.0,4.5,4.75,4.0,4.42,,,,,
64004222,7.2,7.0,6.4,6.0,7.0,8.25,7.08,,,,,
64004223,5.2,6.5,4.8,,,,,5.25,8.0,9.0,7.42,
64004224,2.6,6.5,2.4,,,,,4.75,5.0,5.5,5.08,
64004225,4.2,6.25,3.6,,,,,6.25,4.75,7.0,6.0,
64004226,7.6,8.25,8.2,5.25,8.25,7.25,6.92,,,,,
64004227,,,,,,,,,,,,
64004228,8.4,7.25,4.8,7.0,7.0,6.25,6.75,,,,,
64004229,7.0,7.75,3.8,8.0,7.25,7.5,7.58,,,,,
64004230,4.6,5.5,2.8,,,,,6.0,5.0,8.25,6.42,
64004231,6.6,8.25,8.0,,,,,7.25,5.0,8.5,6.92,
64004232,6.4,6.25,4.6,4.0,7.0,6.0,5.67,,,,,
64004233,5.6,6.0,4.4,,,,,7.25,4.75,7.75,6.58,
64004234,6.8,6.75,2.2,,,,,6.75,4.25,7.0,6.0,
64004235,3.2,5.75,3.0,5.5,4.75,4.25,4.83,,,,,
64004236,4.2,6.75,4.0,,,,,3.75,5.5,6.75,5.33,
64004237,6.0,7.25,5.0,3.5,5.75,6.75,5.33,,,,,
64004238,4.2,6.25,2.0,,,,,5.75,5.0,7.5,6.08,
64004239,5.4,6.5,,,,,,6.0,4.5,,,
64004240,5.6,7.5,4.4,,,,,6.25,9.0,9.0,8.08,
64004241,7.0,7.0,5.4,,,,,6.25,8.0,9.75,8.0,
64004242,7.2,8.25,5.4,6.5,7.0,5.5,6.33,,,,,
64004243,8.4,7.5,,7.25,5.25,5.25,5.92,,,,,
64004244,6.2,7.5,3.8,,,,,5.75,4.25,5.5,5.17,
64004245,5.6,7.0,5.4,,,,,3.5,6.0,7.5,5.67,
64004246,,8.25,,,,,,8.5,9.0,,,
64004247,5.0,8.25,7.4,,,,,6.75,9.5,8.75,8.33,
64004248,5.4,7.5,4.6,,,,,4.0,4.75,7.5,5.42,
64004249,6.4,8.0,3.0,4.0,6.5,7.0,5.83,,,,,
64004250,3.0,7.75,3.2,,,,,4.25,5.75,8.75,6.25,
64004251,4.2,5.5,4.2,,,,,4.5,6.5,7.25,6.08,
64004252,5.0,7.75,5.2,,,,,7.25,8.0,8.5,7.92,
64004253,3.0,6.0,2.8,,,,,4.0,2.75,5.0,3.92,
64004254,6.8,7.25,5.2,,,,,8.25,7.25,9.0,8.17,
64004255,3.4,2.25,3.6,,,,,2.5,3.0,4.75,3.42,
64004256,6.8,8.5,5.4,,,,,8.5,8.5,9.0,8.67,
64004257,8.0,6.5,4.0,6.5,7.5,5.25,6.42,,,,,
64004258,3.0,6.5,2.6,,,,,3.75,8.0,7.5,6.42,
64004259,3.0,5.5,3.2,,,,,4.25,4.5,6.25,5.0,
64004260,7.6,6.5,4.8,,,,,7.5,9.5,9.25,8.75,
64004261,5.6,6.75,4.4,,,,,5.25,3.5,8.0,5.58,
64004262,5.0,6.5,4.4,,,,,5.25,2.25,6.5,4.67,
64004263,7.0,8.0,4.8,5.0,7.25,6.0,6.08,,,,,
64004264,3.2,6.75,3.4,,,,,7.25,6.75,7.75,7.25,
64004265,4.2,6.5,2.2,,,,,7.25,7.75,8.25,7.75,
64004266,8.4,7.75,7.8,,,,,6.5,7.5,9.25,7.75,
64004267,5.0,6.75,3.6,,,,,5.75,5.25,7.5,6.17,
64004268,4.0,6.0,4.4,,,,,5.5,6.0,7.0,6.17,
64004269,4.8,6.25,3.8,,,,,6.0,4.5,7.25,5.92,
64004270,6.2,8.0,4.0,,,,,5.75,6.0,8.5,6.75,
64004271,5.2,7.75,3.4,,,,,6.25,4.75,8.0,6.33,
64004272,3.0,6.25,2.6,,,,,4.75,5.5,8.0,6.08,
64004273,6.4,8.0,3.8,,,,,6.5,6.25,8.25,7.0,
64004274,3.8,5.0,6.4,,,,,5.0,5.0,7.25,5.75,
64004275,5.6,5.0,3.6,,,,,6.5,6.5,7.5,6.83,
64004276,4.8,6.0,2.4,,,,,4.75,5.5,7.25,5.83,
